epoch,loss_train,res_train,kld_train,pred_train,loss_valid,res_valid,kld_valid,pred_valid
42,0.015115830164313317,0.0011872038396969437,0.4036045931625366,0.011910603404283524,0.013314874220949402,0.0008088450126014164,0.38421030781008486,0.01058497766680031
43,0.017566225329518317,0.0052284574858341365,0.3952973809776306,0.010361280810594559,0.011765884053004605,0.00025080403608731855,0.36807551952404066,0.009674702349618734
44,0.013604891660034656,0.0009614504405520857,0.37349142131233215,0.010775984278023242,0.018114118288722357,0.0008287221322604873,0.39381094320174337,0.015316341732055873
45,0.013911188039779664,0.002864521379828453,0.3690911385784149,0.009201210995554925,0.016108535520768866,0.0009339784980230459,0.36996935337636055,0.013324710239654751
46,0.012576530561685562,0.000853763900835067,0.36716723915863037,0.009886930428445339,0.009545771751558896,0.0009522568069468291,0.34222173012878143,0.006882406312996615
47,0.012342904913067818,0.0007429401794448495,0.3570678370285034,0.00981462553101778,0.016263874117619256,0.000896707912056204,0.369067855276058,0.013521826809931541
48,0.01202647205889225,0.0007760330836772918,0.360497412612915,0.009447951905429363,0.06787453758094283,0.06036734434923379,0.3680044805400718,0.005667171176358887
49,0.013184047451794148,0.003546592910606414,0.3415479417705536,0.007929714852511883,0.01056816765719487,0.00036755322386414956,0.34735332468399993,0.008463847663672868
50,0.012613119227528571,0.0035279966396391392,0.34764619151878356,0.007346891659021378,0.009736875771844173,0.0002496835387799567,0.32291213485000575,0.007872631536587028
51,0.010316677135050297,0.0006248763764146716,0.342946542219162,0.007977068056613208,0.017017559751527928,0.0007545156353441953,0.36770923467094707,0.014424497906003166
52,0.010968889790415763,0.002794269742026925,0.3345775045585632,0.006501732618838549,0.005487073808665376,0.0013564319297713857,0.33999615185995863,0.002430661167679005
53,0.009395465668380261,0.0010486306028990075,0.32949463474082946,0.006699361905872822,0.008845322019136457,0.00012846685155104166,0.30843666216094184,0.007174671868691874
54,0.00910783186262846,0.00045152919612824916,0.3252755517082214,0.007029924959003926,0.009921297419931722,0.0006865616151903487,0.338041308248996,0.007544529380802472
55,0.009250756518959999,0.0004977456665709615,0.33384330361175535,0.007083794370770454,0.011526427630572102,0.0037173234704474738,0.3471649367949313,0.006073279494805592
56,0.010915892976462841,0.003370851875340566,0.3257796683273315,0.00591614288046956,0.009067508511026473,0.00029924598360490386,0.3201469457052271,0.007167527721085712
57,0.011048145596444606,0.0036647856550794094,0.3257974304027557,0.0057543727976381775,0.009305121420197444,0.0001741836515128412,0.3207249978413201,0.007527312783047338
58,0.009093827992498875,0.002057497360364534,0.3244459436836243,0.005414101059883833,0.01297727426389448,0.0002513124167052786,0.3034414119938264,0.011208754917500362
59,0.008453780023396015,0.0004036587510369718,0.32164729851150514,0.006441884770005941,0.0090532218370143,9.297928942646983e-05,0.32617612779432176,0.007329361834039161
60,0.012295339425474405,0.005417064500496723,0.33142912173843386,0.005221129498302937,0.007228739453482686,0.00014665740869235138,0.30329972235646957,0.005565583500403419
61,0.007865716569542885,0.0004865095863267779,0.3239231209526062,0.005759591429919005,0.008669882840059127,0.00029205548300880325,0.36818619980119766,0.006536896483605001
62,0.00795036942344904,0.0003159660041704774,0.3333271867542267,0.0059677675587236885,0.0066560801650058675,0.0003387618160462478,0.3405607692413579,0.0046145145009236855
63,0.00817199557673931,0.00043582680013775824,0.34439558344841004,0.006014190885096788,0.08060996261107785,0.07375959719569221,0.34974523745781055,0.005101637836290466
64,0.011802060201764107,0.005269125980600715,0.33941234209632876,0.0048358724873811005,0.04970977412910485,0.04308457408823547,0.34693887459123307,0.004890505659438026
65,0.009018733113229274,0.002680604323603213,0.3401641678543091,0.004637308006197214,0.007967437667131035,0.00014646515214407807,0.3544263046250647,0.006048841082945247
66,0.012440203719735145,0.005746198304977733,0.3512296343650818,0.004937857065662742,0.00625131859339251,7.586615777507631e-05,0.32438514701110505,0.004553526777524933
67,0.006976592552065849,0.00031573847510293126,0.33804304998397827,0.004970638840705156,0.008271693579159786,0.0010804084506072713,0.37021232111807945,0.0053402235148380375
68,0.007233162399411202,0.0003107316500013694,0.35809135444641116,0.0051319739786088465,0.014149302316990606,0.0009805009136702653,0.3555826248177502,0.011390888170319417
69,0.007482802115440368,0.00033718780406937003,0.3611282647304535,0.005339972986340522,0.007801357277260324,0.0001810080615889439,0.3551989292728959,0.005844354544102319
70,0.007679746329665184,0.0015405349469296635,0.36198778597831727,0.004329272541463375,0.007533238537451571,0.00011862900544134185,0.35117772223315463,0.005658720980108173
71,0.007085064191579819,0.00027048312477767465,0.36696309460639953,0.004979765665829181,0.008906596701829216,0.0001979376714286162,0.35800535133573397,0.006918632342627494
72,0.007115238355636597,0.00029784720952995123,0.37403341017913816,0.00494722414329648,0.006903731508536012,0.00016783072123209813,0.35692262295992105,0.004951287721349063
73,0.007179108911454677,0.00028251270788162946,0.386172926197052,0.004965731599956751,0.008126301338887039,0.00027536908007374253,0.40342294291804315,0.005833817538706552
74,0.011747532997846604,0.006090936708247289,0.37981127758026123,0.003757540145665407,0.006236737296410622,0.00025078981812833696,0.36172524377922444,0.004177321304808725
75,0.006866594294071197,0.0002892176453135908,0.3871905950565338,0.004641423765271902,0.008780499067686218,0.00022942480681783885,0.3993206801150012,0.006554470762677284
76,0.0067482057126164435,0.00026604070323705674,0.39568061628723145,0.00450376195988059,0.006819074516067643,0.0001911125208057849,0.4069883188785192,0.004593020457026912
77,0.011949860859394073,0.006149631175888702,0.39437625308990476,0.003828348408997059,0.006628854043332049,0.00026216731957869445,0.37318493855719076,0.004500762072147203
78,0.006584639558076859,0.0002832186604021117,0.39897039052200317,0.004306569032266736,0.011262276507124037,0.000430084340035806,0.39963070680033325,0.008834038651252065
79,0.006675384088695049,0.00024184540333226323,0.4095233779335022,0.0043859218831658366,0.006764044907995382,0.00036521089616114636,0.39727802499472414,0.004412443890596389
80,0.01042527387663722,0.004978245093649253,0.39682250518226625,0.0034629164853692057,0.006992772780966506,0.00012998344428054106,0.37764464229588407,0.004974566086166543
81,0.006361640383243561,0.0002379596773572266,0.4033000237789154,0.004107180536448956,0.009662251474539373,0.0003666842081827122,0.39627321976238516,0.007314201422631254
82,0.006310417168140412,0.00024189841874130072,0.4089775412788391,0.004023631088614464,0.006556259234622728,0.00021727001514220472,0.4378902727122408,0.004149537848257027
83,0.006401490494191647,0.00023149067321699113,0.42252693705558775,0.004057365164011717,0.008770808706008396,0.00036428847327390855,0.3939373860293073,0.006436833352926164
84,0.006349431177794933,0.0002319692440740764,0.434302187620163,0.003945950968116522,0.0070271273895028555,0.00016160351129193286,0.42530007733606395,0.004739023544149531
85,0.006242050343930721,0.00022341379130724819,0.43449984861183166,0.00384613737398386,0.006115025736111996,0.00015858833074625157,0.404022128704516,0.0039363268373585735
86,0.0062043761175870895,0.00023289764111861585,0.43005208287620544,0.0038212181322574614,0.007175905691037414,0.000176227141829165,0.447848110562631,0.004760438029974894
87,0.00612716324236989,0.00025591079835779966,0.44165742795181273,0.003662965344980359,0.007618164749083764,0.000386705511438753,0.48483222299259987,0.0048072982148600054
88,0.0072689852283597,0.0021655076585924255,0.43796138575553895,0.0029136706572324036,0.008658908670722562,0.00017851561781734556,0.39140202261689827,0.006523382880863221
89,0.005832277586430311,0.00021121972254663706,0.4276014323158264,0.0034830506908297538,0.005817748908968384,0.00031812034574486196,0.4514315486207094,0.003242470968186515
90,0.0054881726266145705,0.0002018865762799978,0.4350103282318115,0.003111234456628561,0.01587314770883633,0.00036067356773481976,0.38085256489805064,0.013608211365210874
91,0.005992748743891716,0.001271692791272886,0.4308281885547638,0.002566915112286806,0.008773893138931586,0.00029759445186282036,0.4061470174167129,0.006445563667823012
92,0.005385600072830916,0.00021861737980227917,0.42241488594245913,0.0030549083328694107,0.00550973919826464,0.00029200045466931993,0.41591393617588,0.003138169119648064
93,0.005161166418224573,0.00022439356329105795,0.4195509503097534,0.002839018137127161,0.007591701929243267,0.0005266212956025758,0.40554492478269544,0.005037355976692761
94,0.0050414652396440504,0.00021552602886222303,0.4194543288650513,0.002728667640149593,0.005960009694524826,0.0002795424349708589,0.42219239151108323,0.0035695053799591385
95,0.004794131984472275,0.00021803944334201515,0.4141395960922241,0.0025053945979774,0.006564209979592684,0.00021771561959169677,0.43053584855882415,0.004193815228941001
96,0.004927290092945099,0.00021619117008149624,0.417099165517807,0.0026256031730920075,0.0064956188678352515,0.0002452733526503907,0.3991697298060817,0.004254496959850897
97,0.0045943830078840255,0.000233944700951688,0.39641693991088867,0.0023783536934554577,0.007267488611445779,0.0002651411966081909,0.38776989836288317,0.005063498009415571
98,0.0046365636565089225,0.0002070082978485152,0.41542153384017944,0.002352447707720101,0.0051986113308547565,0.00015984547481819725,0.38334762733289895,0.0031220277812526384
99,0.004424597056895494,0.00021737332870811225,0.3939766111793518,0.002237340749710798,0.005398769649368564,0.0002839694379260657,0.38044583824874917,0.00321257099354272
100,0.004513971802651882,0.00019209542318247258,0.408064654794693,0.002281553134575486,0.006243158201147691,0.0002809018426047574,0.4295359581251907,0.003814576583873438
101,0.0042896410903334615,0.00020175518617406488,0.3995845439414978,0.0020899632535502314,0.005333953473966137,0.0003580231726364055,0.4092798801619699,0.0029295309417277913
102,0.004307831486612558,0.00022171711559407413,0.40284539261627195,0.00207188745123148,0.006362979965281428,0.0001638488214159898,0.3819606462855129,0.0042893279627494235
103,0.004879034337222576,0.001467653876995668,0.379215808795929,0.0015153013911694288,0.0048825030739238365,0.00032509178528828065,0.4250075698598952,0.0024323735310776587
104,0.004019562400341034,0.00017662400659453124,0.3900491350955963,0.0018926927192509174,0.005466223998302153,0.00025800171356836596,0.38959668790924606,0.003260238895566487
105,0.003820815147459507,0.00020369848958030342,0.3776123695220947,0.0017290548512637616,0.004654555124144083,0.00015464885931649683,0.3805136638811712,0.0025973379501213014
106,0.0037961125449240208,0.0001941330467881635,0.3749094352016449,0.001727432377949357,0.004933324655575669,0.00019153294891504903,0.3492368823260701,0.002995607354883317
107,0.0036819675738662483,0.0006750655231010169,0.35340816483306886,0.0012398612653315066,0.004510231969200476,0.00013562037667250458,0.3899203284276835,0.002425009957917314
108,0.0035855087252259256,0.0005826402286998927,0.35097039349174497,0.0012480165489837528,0.004000730131180018,0.00013942468479172392,0.34858710410933313,0.0021183699642446313
109,0.00342915560592711,0.00019766351449489593,0.3419237055644989,0.0015218735841065645,0.004048209020360502,0.0001281734081135218,0.39684936458873904,0.001935788798480193
110,0.003278266334697604,0.0001752737846551463,0.34554788771247863,0.0013752531488128007,0.003675235114903546,0.00021498902392806104,0.3115105097562221,0.0019026936237285519
111,0.003262753168746829,0.00019598576799780131,0.3360073075580597,0.0013867308989316226,0.005118421991500049,0.00014034530700550552,0.38022677792616033,0.0030769427921805304
112,0.003184198330104351,0.0001847277103923261,0.33709402925109866,0.0013140005441606044,0.0040013826391728045,0.00021560846502417135,0.3694620567492132,0.0019384639865307055
113,0.003085521350622177,0.00018722085770498962,0.33282796803092957,0.0012341606978103518,0.004574193405823062,0.00014845991107220434,0.38022308644618336,0.002524618071809314
114,0.0029806252548992634,0.00018738363517355173,0.3256909590435028,0.0011647868567481636,0.00401390151012853,0.00024075741299559464,0.31609971719114854,0.0021926455841920845
115,0.002925928274229169,0.0001997446920964867,0.3161029982852936,0.0011456686252467334,0.004299072501649184,0.00015439252566897915,0.33533269161695756,0.002468016492537121
116,0.0028567793204933405,0.00018950424107536673,0.31520717217826844,0.0010912392355054616,0.005485016351738917,0.0002565366418942578,0.2796031214090195,0.003830464169212889
117,0.002804665904939175,0.00019282063115108757,0.3129248449649811,0.0010472210668101907,0.0038450135811434094,0.00017519914869106636,0.3217639547887867,0.0020609947080840927
118,0.002742121260434389,0.00019449788686912506,0.3055156697559357,0.00102004507445544,0.0039002058442627334,0.0002316163032984917,0.3276885354013272,0.0020301469253926107
119,0.002788992847368121,0.0001956803382318467,0.30272230919456483,0.0010797010136432946,0.003527779993472004,0.00013507634267624207,0.3295718559802648,0.0017448443969404765
120,0.002582692042991519,0.00017371096505597233,0.3043875686798096,0.0008870432831794024,0.003548549336227809,0.0002176835179299672,0.30918008774567585,0.0017849654031288468
121,0.002508059695184231,0.00018749570788722486,0.2958898703651428,0.0008411146978363395,0.0039453486710495115,0.00019173833413667167,0.2730173941634802,0.0023885233562324216
122,0.0025281228954941036,0.00018534643289726228,0.2916715577201843,0.0008844187153540552,0.003773498092740045,0.00020826596804882351,0.2841060776811634,0.002144701741802921
123,0.002505533180564642,0.00018500028058048338,0.28911326420593264,0.0008749665881097316,0.004087790235889191,0.00019167704216385378,0.27511697722103623,0.0025205283555799264
124,0.002406318188995123,0.00018608475284278392,0.28335365721702577,0.0008034651973843574,0.00398565239715124,0.0002480462424781441,0.2832861539512435,0.0023211753559655847
125,0.002367890428364277,0.00018531195585615932,0.28133055528259276,0.0007759257196858525,0.0035897701234233127,0.00016048685980460883,0.2826222141026284,0.002016172223826217
126,0.0022785794514715674,0.00018892957686819135,0.274116225730896,0.0007190687797106803,0.0036722411716062133,0.00017959806918079979,0.26642272456240695,0.002160529510116548
127,0.002229558469608426,0.00019180342906154692,0.2673437436885834,0.0007010363360717893,0.004326986536371475,0.00018052479082343988,0.2631629669841312,0.0028306469018153273
128,0.002212909524410963,0.00017949752425588667,0.26771241060352324,0.0006948499702587724,0.0035690664285170995,0.00018025754706335495,0.27700096558980025,0.0020038041012850854
129,0.002149638507172465,0.00018020872253458946,0.2660137482357025,0.000639361056830734,0.0037796296692813396,0.00021715676598573714,0.24958917265323402,0.002314527066026436
130,0.002138953747496009,0.0001861132218213752,0.25933948406600954,0.0006561431561671197,0.003617909065862513,0.00015039150721999722,0.28539849648662335,0.002040525096116153
131,0.0020813186884969474,0.00018150718470290303,0.2587538403511047,0.0006060423294752836,0.003245867478188741,0.0001799868697890796,0.26826290884570236,0.0017245661172268344
132,0.0020291111835539343,0.00018649561494588852,0.2552549568824768,0.0005663408086188138,0.00397483643536345,0.00014883783729773524,0.27381752858932024,0.0024569109659550825
133,0.0020255629116892816,0.00018498418715037404,0.25205649133300784,0.0005802962820418179,0.0035075597195820744,0.00018874566217061728,0.24437976617603085,0.00209691526132771
134,0.0019793164915442468,0.0001828440698934719,0.24924772734832765,0.0005502338123917579,0.0031818752695136317,0.00018342692341175398,0.24103044419848704,0.0017932961833759
135,0.001935504269376397,0.00018461212779488415,0.2452891908941269,0.0005244461957737804,0.0031376028808250077,0.00017299088988442514,0.2560452246452039,0.0016843858726100834
136,0.0019006791590750218,0.0001798348639085889,0.24539256148433686,0.0004938815209306777,0.00361535095766211,0.0001691947557226957,0.24860141528177807,0.00220314914125153
137,0.001873713387876749,0.0001860211678892374,0.23903683221244812,0.0004925080877654255,0.003454082323022515,0.00021431485444613462,0.23211762364011798,0.0020791793666889383
138,0.0018307909813821315,0.00018719722827896475,0.2346199057893753,0.0004704942408502102,0.0031296658216174965,0.00018771260608364424,0.2290993712212872,0.0017964564143569128
139,0.0018213564278334378,0.00018583021963201464,0.2331584167509079,0.00046973416824266315,0.003162468692248301,0.00015591091243550182,0.24473083857902694,0.0017829036337458704
140,0.0017793599495068192,0.00018313233553245663,0.2308709399833679,0.00044187292102258654,0.003029896703535056,0.0001666234037886354,0.2322615252029254,0.0017019656743872515
141,0.001733379944950342,0.0001849192496938631,0.22722573505687713,0.0004123320486843586,0.003027463965710453,0.00019317113210125803,0.23703743935506458,0.001649105639089063
142,0.001708363584086299,0.00018539437967445702,0.2256432500925064,0.0003947529871277511,0.0029601059724587405,0.0001913484476611541,0.21740577413732426,0.0016817286469993375
143,0.0016768023981899023,0.00018401539015118032,0.22179320473194122,0.00038382102236524226,0.002963389349132047,0.00017418990438772885,0.22785175856427695,0.0016499406751397188
144,0.001628780058771372,0.00018429595462884755,0.21831963690185546,0.000352885934907943,0.003627309564358234,0.00018364371287960825,0.21753725750314082,0.002355979542608022
145,0.00161916970718652,0.00018559209079761058,0.2160112706308365,0.00035352127139829097,0.002959326052898465,0.00018430009736017844,0.21485765606602486,0.0017007377113596965
146,0.001590588296800852,0.00018613233182858676,0.21347370907974242,0.0003370874494779855,0.003045664624406745,0.0001908376311162049,0.2095041766048061,0.0018073061581239177
147,0.0015653035634085536,0.00018658139950130135,0.21100899907016754,0.00032367718032561243,0.003146874854131488,0.0001843099836655095,0.20731655488492615,0.001925982157403503
148,0.0015320828265547753,0.00018568189697992056,0.20748439721393586,0.00030897897737659514,0.0029423179391157763,0.00020377885974331365,0.20313015083309877,0.0017228883576653837
149,0.001512426717236638,0.00018572996674478054,0.2057464736185074,0.00029796440489962696,0.00335736653761449,0.00019717782871895675,0.20028920162171368,0.0021587428122114686
150,0.0014902935231775045,0.00018461914835032076,0.20387765880584716,0.0002862861201511696,0.002880335411430621,0.00019457581924668817,0.20131914143558427,0.0016791639213418349
151,0.001478691934503615,0.00018488502971548588,0.2022535441646576,0.0002825392039492726,0.0030525281701425356,0.0001799795481075911,0.20311387368360895,0.0018569792825029784
152,0.001452445312410593,0.00018533456269372253,0.19985149954223633,0.00026785327959340065,0.0028456703626336516,0.0001840530097023865,0.19704987459042722,0.0016763680018666907
153,0.0014286122299730778,0.0001834681593766436,0.19840221789073945,0.000253133005304262,0.003140036498058168,0.00020740351592115358,0.19234659930621237,0.0019709000142434
154,0.001408127386853099,0.0001872189550679177,0.1958076721982956,0.00024187009413912893,0.002881656350631747,0.0001848730164039561,0.1950564764568895,0.0017215009503975074
155,0.001392617625311017,0.00018663495654799045,0.19358292545986175,0.00023806806762889028,0.002877187576527794,0.00018751329888223533,0.19205194989969834,0.001729414598009022
156,0.0013761198659911751,0.00018625826634094118,0.1919647179479599,0.0002300380125194788,0.003079365777401755,0.00017568584978500711,0.1956214530151003,0.0019255726378970151
157,0.001352062054142356,0.00018571714959200473,0.19032209946918488,0.0002147344312481582,0.0028686872446912585,0.00018629896053326504,0.18896829544428317,0.001737546826314734
158,0.0013385165614634752,0.00018559125266131015,0.18835268512916564,0.00021116190715692937,0.002829543068992858,0.00019158697491861138,0.1876607583290601,0.0016996523473703502
159,0.001320061274409294,0.00018695463604852556,0.18645618120765686,0.0002008257537484169,0.003041934381143401,0.00019712710557190236,0.18317754303261663,0.0019289196016218325
160,0.0013085186063423752,0.0001862980369599536,0.18504398196220398,0.0001970006939340383,0.0027212649844829935,0.00018912427728334032,0.1838445095632827,0.001612918175601964
161,0.001289319466136396,0.00018719062065705657,0.18354215715312958,0.0001844180832831189,0.002921958009774689,0.00019403237684916243,0.18086820265305567,0.0018235846542256472
162,0.0012794268019273877,0.0001865466208672151,0.18182565243434906,0.00018375194881577045,0.0028436024456936714,0.0001828712955993474,0.18226011943661563,0.0017494305735074143
163,0.0012623706181272864,0.00018702751733269544,0.1805595424938202,0.00017254540881048887,0.0029520056083142078,0.0001927823530431065,0.1776750898876548,0.0018708478270985831
164,0.0012515884104594588,0.00018677131604589523,0.17914546286010744,0.0001690898051308468,0.002712366283593204,0.00018541691850811596,0.17856834092886958,0.00163410769359985
165,0.001237613188445568,0.00018723044305853545,0.17775509486579896,0.000161607290212065,0.0027322289306931746,0.0001860502290892298,0.1777098384873902,0.001657629527248819
166,0.0012301678910553455,0.00018695942731853575,0.1766409371652603,0.00016000380087085068,0.002773106858745023,0.00019816519526653082,0.17550918339516172,0.001697395748396512
167,0.0012215162923187018,0.00018626769192889333,0.17565714077854155,0.0001569629233283922,0.0027449507135624404,0.00019127608734778573,0.17419010462321427,0.0016827240863778487
168,0.0012079058238193394,0.00018604991016350685,0.17460377686786652,0.0001488370448667556,0.002736614613230135,0.0001898579091146257,0.17399503756405674,0.0016767815157670838
169,0.001198982189424336,0.00018706321161333472,0.1734129156560898,0.0001448544315621257,0.0027314000474638494,0.00018869303719126917,0.1725670960628189,0.0016798715350608575
170,0.0011924974555671214,0.0001866905724350363,0.17250804727745056,0.0001432666531316936,0.0028019840440440917,0.00019001942831467606,0.1710599351571007,0.001756664958712607
171,0.0011821540151163935,0.00018707549779582768,0.17135381186389922,0.00013830948313139378,0.002784592585750593,0.000191191559681953,0.17013742158016218,0.0017427139855058314
172,0.001175409937314689,0.00018639622312504797,0.17071792397022248,0.0001354241182738915,0.00264990010035952,0.00018602905384296033,0.1710185587571457,0.0016087782746150507
173,0.0011675802721753717,0.00018674213321134448,0.16984793261432649,0.00013159850596636535,0.0026947005743048415,0.00018842341831838181,0.16901146189909774,0.0016612198720435455
174,0.0011586732147783041,0.00018725127923116088,0.16883786134529113,0.00012723265920579433,0.002642665827315647,0.0001838380269775377,0.1693869925935739,0.0016118928334306543
175,0.0011555253021270037,0.00018686971234157683,0.1682482149076462,0.00012741454525478185,0.002617926484894548,0.00018378541730594978,0.16852760833686561,0.0015915030318192323
176,0.0011474208137467504,0.0001870725339492783,0.1674710176858902,0.0001229932232769206,0.0026012747042294332,0.00018297018917322273,0.1681382959847738,0.0015776130432174898
177,0.0011446007408276201,0.00018682552942074834,0.16684599077987672,0.00012354527375847102,0.0027155360208784775,0.00018819362923771076,0.1664736803777844,0.001694974011383027
178,0.001136405915543437,0.00018741751107759775,0.1661273351507187,0.00011835174926929176,0.0026080204716763577,0.00018461612931173143,0.16644655540269507,0.00159117159646363
179,0.0011336924573630094,0.00018751690086908637,0.1654796146697998,0.00011877751539088785,0.002598780376812349,0.0001853553238801497,0.16580019494059814,0.0015844241151780644
180,0.001128528032027185,0.00018688183698896318,0.16512046575546266,0.00011604389103781432,0.002647237518063912,0.00018611257574878038,0.1651738227920859,0.0016352559092301165
