epoch,loss_train,res_train,kld_train,pred_train,loss_valid,res_valid,kld_valid,pred_valid
33,0.023212037605285646,0.006519515363574028,0.46942266625213624,0.014345408793866634,0.033559979847214545,0.0039060603186099213,0.44151242043610306,0.027446356911035967
34,0.02312908048796654,0.00883672788605839,0.4345752161655426,0.01211947658187151,0.019470229226530668,0.0017625640333914251,0.40820207147963866,0.01566665479059515
35,0.017837968221902846,0.003246444691926241,0.3987300926704407,0.012597873094797134,0.0323290915855284,0.0029368604295454057,0.38654005722353935,0.02745953071066353
36,0.017937172300577165,0.0048052448003292085,0.3714289158630371,0.01127478318491578,0.032987607662819725,0.022771253628598536,0.3602618229894809,0.008415044748313956
37,0.014567370002031326,0.002766948701262474,0.3366108083229065,0.010117367185533046,0.025217111061827006,0.0012925663152344976,0.31898108809457126,0.02232963978782369
38,0.015693183138251306,0.0043676838377267125,0.3120444354400635,0.009765277401983737,0.02064031923830898,0.0010553741677273765,0.303902223954193,0.018065434107359432
39,0.012534014615237713,0.0014997377216778695,0.2863470199871063,0.009602541824638844,0.014174777587198121,0.0015793246009537486,0.2763505188578688,0.011213700337241271
40,0.011256921279668809,0.0012552261908203364,0.264711246635437,0.008678138888835908,0.01959337356258761,0.0014741476170709554,0.2518472483865978,0.016859989660817882
41,0.011935745719313622,0.0035583903908655047,0.2468089034061432,0.0071433108410835265,0.022898190747369172,0.0012677887382386876,0.22864921720342962,0.02048715607984809
42,0.009882484277963639,0.0010485227705538272,0.23004818459892273,0.007683720572650433,0.014106635362468964,0.0022682288677703596,0.2360647964992881,0.010658082454412155
43,0.008839043303608895,0.001018965213149786,0.22071972369480133,0.006716479544252157,0.01994083382250045,0.0015142561406957602,0.20428596699801782,0.01740514786983878
44,0.008754622764408589,0.0008141576568558812,0.21015504331207274,0.0068896898190677165,0.010374544707368483,0.0010594082302694948,0.20436313569934683,0.008293320773743689
45,0.008411004809260368,0.0011068579213619233,0.19805079693698882,0.006313892864391208,0.05724010434907179,0.049345482717379076,0.21587548639704313,0.0068152449259057425
46,0.008445852024585008,0.002247326550103724,0.1868288736047745,0.0052643810913860795,0.009008242665846235,0.00033660640732497646,0.18820462646628283,0.007730613138107355
47,0.007041797049462796,0.0005908925145771354,0.18142730128955842,0.0055437680163979534,0.010136930283590495,0.0008561855202068257,0.18461603142308955,0.00835766474189173
48,0.009568115921050311,0.0037038610843429342,0.1774260390625,0.004977124469414353,0.00871131807146366,0.00027235508011616035,0.16937062306466344,0.007592109954394826
49,0.006395804050177336,0.0005190154575575143,0.16719133552837373,0.00504083194771409,0.011478601092226547,0.0004932531690757515,0.15858133875234676,0.010192441384005702
50,0.008774567217350007,0.003690711890780367,0.16415953707313538,0.004263057569891215,0.010573862291033855,0.00021168078745215476,0.15796172672053146,0.0095723729088392
51,0.005334808741182089,0.00043202835986949503,0.15315555366516112,0.004137002643197775,0.010840746349674843,0.001200139920081378,0.15354066149251108,0.008872903153835075
52,0.00685195623087883,0.0019050918064881116,0.15192824861240387,0.004187223194822669,0.007345210858066164,0.0002442015189454142,0.16021403732054773,0.0062999391740531365
53,0.004877950332164764,0.00038693720857799056,0.14814958072471618,0.0037502652376294136,0.010850597092574903,0.00040502321018744716,0.15076305608473245,0.00969175859489653
54,0.005062714124202728,0.00041915604420006273,0.14548510175991058,0.003916132581055164,0.008726427391548238,0.0006034487316675095,0.14363041379226169,0.007404826432466507
55,0.00472944397264719,0.0004050574989169836,0.1429492666940689,0.0036096401599347593,0.010636323081970604,0.0003079999536564528,0.14216207271590708,0.009617512740778204
56,0.005509748999476433,0.001865068827752024,0.14192230526065827,0.0029350686269700526,0.012695776773631864,0.00037596730352797185,0.13940126257755628,0.011622803118961087
57,0.004402923055186868,0.00038456476047541945,0.1393488510761261,0.0033216140417978166,0.00838429548545189,0.000263156101685306,0.13201025152575913,0.007461088153960557
58,0.004989333342969418,0.0014217892453568055,0.140820488779068,0.0028634417198300363,0.007248050739250312,0.00016596522573442433,0.1411829162723283,0.006376170931235077
59,0.004085425647318363,0.0005007332696523517,0.13838398238372804,0.002892772451043129,0.007815417268998665,0.0005712041673843018,0.13863863116765293,0.006551019882245467
60,0.004114875872939825,0.0008878374761417509,0.13757779355621338,0.0025391494610607626,0.008355914917979603,0.00024160750438842837,0.13249328116024883,0.00745184100331772
61,0.0038244269504994154,0.00037579618028737603,0.13415935208129884,0.0027778340596854687,0.00932520724887706,0.0002823117248000665,0.13563296925282595,0.008364730682862136
62,0.0038407037701606753,0.0003355274443440139,0.1322735148048401,0.002843808733612299,0.008267697129416815,0.000924768486876059,0.1281692293845421,0.006702082517297048
63,0.0035994247782826423,0.00034837760232947766,0.13027818316841125,0.002599656257726252,0.00913255080270777,0.00019485288861281348,0.12760845439177354,0.008299655771129089
64,0.0035870913434624674,0.00032670785193331537,0.12994999959373474,0.0026106334588080642,0.008084834778884982,0.0002878029642704127,0.12750477208787817,0.007159507963593691
65,0.0033679060164391993,0.0003285042871944606,0.1288811988992691,0.0023949957820624114,0.010394807702954402,0.0002747139567053508,0.1263177847803903,0.009488504864275455
66,0.0034261522004306317,0.0003360161583311856,0.12919358226108552,0.0024441681407541037,0.00790861840950869,0.0003384202897288878,0.13009483160046925,0.006919723991152708
67,0.0031486600001752376,0.00031871508833020926,0.1282841452894211,0.0021885241772904994,0.009111112347799452,0.00023093402599741144,0.12578308100412564,0.008251262901177657
68,0.003398857153713703,0.0007007367617283016,0.12672053702926636,0.0020645177278965712,0.0078548311322417,0.00020324802644122362,0.12754573237448688,0.007013854509793817
69,0.00295578901168704,0.0003171195376589894,0.12508330656051636,0.0020132529503703116,0.007435240276236859,0.000313993638315273,0.12560230923126806,0.0064932350711031026
70,0.0030689577127695085,0.00030336041192151607,0.1240345256896019,0.002145424658186734,0.009333491158317683,0.00019805741666924044,0.12027748896820899,0.008534046329047416
71,0.0028512920079529287,0.00029109317990019915,0.1248259959487915,0.0019360688560158014,0.008453142547928295,0.0007663727175789242,0.13193702481796457,0.007027084699438408
72,0.00280175096064806,0.0003049204441234469,0.12495525931358338,0.0018720542390346527,0.007784157644525827,0.00023235657132727506,0.1213745131680277,0.006944928662350088
73,0.002725875383108854,0.0002875901037966833,0.12384316455984115,0.0018190694753602147,0.007463235988556658,0.0006330599935936512,0.12168864637321594,0.006221732805174628
74,0.002681098662942648,0.00029555446636676786,0.12455317561626435,0.0017627783314362168,0.0088701200969578,0.00020548242862814152,0.12478535845802814,0.008040710902160571
75,0.0026152747879326344,0.00027076400197390465,0.12464956768798828,0.0017212629596367478,0.007530798080482111,0.00020032217211358183,0.1265400655103352,0.006697775593474143
76,0.002619251066729426,0.0002914588163271546,0.124766064786911,0.0017039619465470314,0.008516070820135937,0.0002333956287304383,0.12141911022571716,0.007675579705930408
77,0.0024934321680516003,0.00027204426597710697,0.12398862461280823,0.001601444794125855,0.007672144387032819,0.0003308295333840798,0.12064231639487903,0.006738103261402828
78,0.0024657412472069264,0.0002623142584636807,0.12235329473686218,0.0015916605316624046,0.0083348943170944,0.000195550099843247,0.1215031707281973,0.007531828296022888
79,0.0023703112629950046,0.0002899603194510564,0.12363711401414872,0.0014621654015854002,0.0072066653600998745,0.00043580907794075666,0.1241473271718422,0.00615011952148954
80,0.002357746341690421,0.0002685503764534369,0.12321975421333313,0.0014730972036346792,0.0070769266130897976,0.0003617267587566277,0.12187405146208712,0.0061058295586831615
81,0.002255650191903114,0.00025519354669936,0.12247969145679474,0.0013880582255423068,0.009555893585049406,0.00026403288402348504,0.12387439842422479,0.008672488561024674
82,0.0022169732735753058,0.00025506589818466457,0.12251145503425598,0.0013493501318246127,0.007641543311600195,0.0006577396050375107,0.12185020926677384,0.006374552656591036
83,0.002156799478113651,0.0002654647213499993,0.12293854497814179,0.0012766420515626668,0.007676859888602139,0.00018283874150551704,0.12371788225594002,0.006875431670322649
84,0.0021176068800017236,0.00025189109558425846,0.1213664961218834,0.0012588833333849908,0.006866526993486854,0.0002562989407089094,0.1243909978472778,0.005988273128538984
85,0.0020649314163029195,0.0002548046205639839,0.12136013405418396,0.0012033261497691274,0.008767004212878073,0.00022675501985143458,0.11343434233260971,0.007973077521761227
86,0.0020689787824675443,0.00024887723647989333,0.12192663500213623,0.0012104683704078198,0.007256944261789079,0.00024062693323393097,0.12043954294569924,0.006414119565850322
87,0.0019747297900617124,0.00024784593533631416,0.12305554909324647,0.001111606126204133,0.007097172210415366,0.00020981355584405066,0.12558961254445802,0.006259410613099475
88,0.0020168532716929913,0.0002419883803203702,0.12143822578525543,0.0011676737681105733,0.008520678045990805,0.00021485016412814992,0.12451911156951506,0.0076832322813388185
89,0.0019606573702543972,0.00025396996515244244,0.12169435079908371,0.001098215649433434,0.0066576493994544034,0.0002443365669278671,0.12420031801036287,0.005792311189504763
90,0.0019260181420594454,0.00024118812529928983,0.12147303132724761,0.0010774648651368916,0.007765554536808568,0.00020965666074224492,0.12150196918072163,0.0069483881557381565
91,0.0018366550358384847,0.0002467269622674212,0.12138255355262756,0.0009830153148695827,0.0066435668401140565,0.0002613079648249939,0.12300249105954443,0.005767246406969005
92,0.0018564873203039168,0.00024015676957182586,0.12066856091928482,0.0010129877676218748,0.007695111152434913,0.00019245116369036097,0.11762733731388463,0.006914523272375541
93,0.0017920982705801726,0.00023116868792753668,0.12032370363664627,0.0009593110843002797,0.007136466389379144,0.0003481619585218853,0.12056241752370146,0.006185492398232514
94,0.0017034784892499446,0.00023180948386434464,0.11942178309202194,0.0008745601142086089,0.006565716483282323,0.00020165835173066013,0.12344496912561466,0.005746833360427307
95,0.0017801203528642654,0.00022756378413178028,0.12072925049734115,0.0009489103370979428,0.009093346569328576,0.00020331251394720734,0.12065260810136406,0.008286771064055978
96,0.0017276792812496425,0.0002251445614947006,0.12124744745635986,0.0008962975066751242,0.00660915018264417,0.00022297645451749415,0.12603218067431332,0.005756012866574341
97,0.0016952026000469924,0.0002301982436068356,0.12116580646800995,0.0008591753384172917,0.008490596623395434,0.00019533809924024943,0.12114935561017928,0.007689511721792705
98,0.0016551715355440973,0.0002246683582449332,0.12097782762527466,0.000825614050462842,0.007246232850455829,0.0002522629182987055,0.12319247659569268,0.0063780075882304745
99,0.0016327842489928007,0.0002319763839598745,0.12114892587280274,0.0007950632558017969,0.007914255090471096,0.00020700002784311292,0.12023574984773726,0.007106076379414484
100,0.0015758669839650392,0.00022093016832508148,0.12104467358446121,0.0007497134729288518,0.00708698887736529,0.0002802830510738581,0.11827213898665753,0.006215345094293404
101,0.0015970207662954925,0.00022350488863047212,0.12059737310552597,0.0007705290260836482,0.006653375957847906,0.00022545130043248775,0.12110689510383187,0.0058223901999290865
102,0.0015459613977000118,0.0002182418710589409,0.12122627669095994,0.0007215881427526474,0.008140371893555364,0.0002057143138217562,0.11918555357716795,0.0073387297212190285
103,0.001546700217038393,0.0002211392657859251,0.12030285911369323,0.0007240466712415218,0.00651913180540135,0.00023879877662040798,0.1240944089279867,0.0056598609611148935
104,0.0015054794079586863,0.0002212557616326958,0.12012405543327331,0.0006836033932939171,0.008100863784630624,0.00020005224098935327,0.12062361809450883,0.007297693563391246
105,0.0014813234251216053,0.00021053413214161993,0.12028303053569794,0.0006693741654604673,0.0075381634094209985,0.00020225719924785233,0.12100445364904248,0.006730883899942454
106,0.001482136129066348,0.00021735665922705083,0.12054500752115249,0.0006620544508360326,0.006575739754524939,0.0002608102290502933,0.12243435225906808,0.005702757781544673
107,0.0014549095692038536,0.00021483285428583622,0.12076165777254104,0.0006362684284485876,0.007389407610888387,0.0001834618136334973,0.11908378783485823,0.006610526927271296
108,0.0014173511259257794,0.00021568961361423134,0.1202429667725563,0.0006004466907083988,0.006809162271754485,0.00023302126397529912,0.1218297914404659,0.005966992049582825
109,0.0014165395396128298,0.00021158883067592978,0.12065216242408752,0.0006016899165548384,0.006949331414890377,0.00019933574963064765,0.11843498535685205,0.006157820788052596
110,0.001406862830117345,0.0002110840820353478,0.12000126379919052,0.0005957724267914891,0.006569237050708219,0.00020190298266812922,0.1208002782947282,0.005763332740560199
111,0.0013460674878209829,0.00020841115783154965,0.12018163468980789,0.0005367481719888747,0.0071881016383029605,0.00019380892207808062,0.12129529542625436,0.00638781621878994
112,0.001368612908154726,0.00021051606612931936,0.11998306673717499,0.0005581815222017467,0.0065200053266633974,0.00021545141801746263,0.12121879380007941,0.005698459973896065
113,0.001324387527152896,0.00020758222021814436,0.12004548837137222,0.0005165778749939054,0.007889527243761069,0.00021039311577992128,0.11946992215431534,0.007081784534391143
114,0.0013326292503923179,0.00020648497636243702,0.1198109846816063,0.0005270893518850207,0.006495343414948096,0.00021370917905921946,0.12027297601760115,0.0056802693970477115
115,0.001316188136458397,0.0002038778814636171,0.12111902515506745,0.0005067151366956532,0.007519926559939665,0.00018836700094565232,0.1210170846671887,0.006726474125624967
116,0.0012860704455375672,0.00020686510116700083,0.12086012015914917,0.0004749047605805099,0.006497880711537736,0.00019237088818531515,0.12376810566344425,0.005686669293092184
117,0.001265245264723897,0.00020633650670666247,0.12052119263935089,0.00045630281479097905,0.0077194628555807745,0.00018858518657315565,0.11979370526495416,0.0069319091938423874
118,0.0012221683860197663,0.00020246503775101155,0.12001055375480651,0.00041965059877745805,0.007264785292341114,0.00020844835623738708,0.1186470864078738,0.006463101609635849
119,0.001237639409556985,0.0001993565082186833,0.12079699446821213,0.00043429794314689933,0.006894060844376221,0.00022349785557009133,0.1212607043830839,0.006064259462167933
120,0.0012306364798471332,0.0002012450391119346,0.12134329733371735,0.00042267496498115363,0.007192117937036818,0.0002024995302629534,0.11976069865131456,0.006390814816497181
121,0.0012209851551800966,0.00020157435367163272,0.12113130090332032,0.0004137543284371495,0.006811960488253959,0.00020659141728580818,0.12262036905008661,0.005992267221686404
122,0.001201439327672124,0.0001974954163460061,0.1214204484667778,0.0003968416804857552,0.0075866000576713544,0.00018527084227528296,0.12077257423523394,0.006797466288923877
123,0.0011925627163052559,0.00019952523378282785,0.12134925526762008,0.00038629122081771495,0.006628584889649469,0.00020302970108589794,0.12144948262034583,0.0058183077563262785
124,0.0011778961976096035,0.00019850646676961332,0.121232104575634,0.00037322921330295504,0.007370462772994018,0.00019153495069265024,0.11981103127387764,0.006579872768031977
125,0.0011587644089758396,0.00019794630829896777,0.12135352718114853,0.0003540504840053618,0.007017595670588594,0.00020924102825866208,0.1227200647692696,0.006194754313513466
126,0.0011591866249740124,0.0001951277319258079,0.12161562825918197,0.0003559807714931667,0.00700530872946122,0.00020520450469189237,0.12077003020300951,0.006196254119793558
127,0.0011252301742434502,0.00019685523506812752,0.12190081255626678,0.0003188708901833743,0.006701305272273391,0.00020747786813296324,0.12389309484602772,0.005874361912423644
128,0.0011317293856069445,0.00019549380550626665,0.12202841896295548,0.00032609349351096897,0.007213657956059907,0.00019596673837360783,0.12077563190635227,0.006413813063883956
129,0.0011176459577977658,0.00019467333228513598,0.12228512848520279,0.00031154700371157376,0.006749071428798394,0.00020712231727602602,0.1217260340040893,0.005933318929275768
130,0.001116672355376184,0.00019497669894620777,0.12199612158679962,0.0003117150713177398,0.007125049181355446,0.00019196340506387414,0.12259066174411462,0.006320132440560745
131,0.0011108306591063738,0.00019281150924321263,0.12214029147338867,0.0003073176934979856,0.0067318626560671875,0.00019365673272097166,0.12341077250281127,0.0059211521588423905
132,0.0010926929967403412,0.0001930494537986815,0.12246199095010757,0.0002873335949257016,0.008285804578448004,0.00019872761779308294,0.1212439509535886,0.007480857242536876
133,0.0010869710451588035,0.0001909117589071393,0.12270920168304443,0.0002825132987052202,0.0065414595049099475,0.0001977170693542243,0.12536663341677792,0.0057169092874396685
134,0.0010717491331398486,0.00019247070145606994,0.12311785508346558,0.00026368916557729244,0.007183838451028988,0.0001852904524799242,0.12329946063665542,0.006382050798115052
135,0.0010604415025636555,0.00019050682307127862,0.12295430692148208,0.00025516315260436386,0.006837204859651272,0.00019814086910284034,0.12359635447891851,0.006021082256244553
136,0.0010548441060334445,0.0001908457261575386,0.12310127707195281,0.00024849201580695807,0.006714884708065777,0.00018310390964878167,0.12337995308695959,0.0059148809701496
137,0.0010451384337618946,0.0001900547987818718,0.12338057109928131,0.0002381807971280068,0.007159769695683657,0.00019865754812114171,0.1229868960643087,0.006346177721417359
138,0.0010407363619878889,0.00018966350635141134,0.12329250274705887,0.00023461035664658992,0.00704029387449557,0.00017917939674657682,0.12427787779060118,0.006239725136810376
139,0.0010352443468645215,0.00018911019262112677,0.12334326223611831,0.00022941786115709693,0.006844539456616412,0.00019138124184781718,0.1225359587325163,0.0060404784073764504
140,0.0010183834592588246,0.00018858261982910334,0.12360442411279679,0.00021177874032687395,0.00724299179730393,0.00019227152120843865,0.12327649299754209,0.006434337865761793
141,0.001035491864144802,0.00018933073319960385,0.12369477054977417,0.00022768730662576855,0.006733185549799906,0.0001839854843404788,0.12502734654101424,0.005924063270780916
142,0.001015239651337266,0.00018866352614946663,0.12364706698799133,0.00020834079391136766,0.007241236151091231,0.0001858996570846795,0.12398981164514922,0.006435387417625447
143,0.0010043273029774428,0.00018685917291697115,0.12397464140844346,0.0001975949417576194,0.006696700745643547,0.00018752199112434626,0.12583420281698032,0.005880007765227002
144,0.0010122170471996068,0.00018708696619980036,0.12438235158634185,0.00020321834066696465,0.0065907666903311235,0.00018697064190261297,0.12440494310700291,0.00578177139570186
145,0.0009968065903037786,0.00018624755499791355,0.1243829732170105,0.00018864418174885213,0.007041957068848036,0.00018486785496069273,0.12543122840744442,0.006229933093971957
146,0.0009897528023347258,0.00018629082334879787,0.12474707133483887,0.00017972663864120842,0.006838718778917149,0.0001858650917547404,0.1258919950867555,0.006023393705074005
147,0.0009878915729597212,0.00018548079670220613,0.12509530269432068,0.0001769342689374462,0.0070491303721682864,0.00018372873232800962,0.12459086934612003,0.006242447236087933
148,0.0009777021011710167,0.0001859592971932143,0.1251929201965332,0.00016577821822930127,0.006841876128503102,0.00018439121668088003,0.12601588564731947,0.00602740545482124
149,0.0009707898832857608,0.00018528230274748056,0.12532171514225007,0.0001588990082051605,0.007273977912786199,0.00018762740648300714,0.12427426364546304,0.006464979206963911
150,0.0009737662261426449,0.00018424305401556194,0.12550307900810243,0.00016200778412912042,0.006707867049106183,0.00018518674341000033,0.12570370376499015,0.0058941617887619075
151,0.0009745493503808975,0.00018476423341222108,0.12548813220882415,0.00016234446833655238,0.007268895123087076,0.00018831201433432008,0.1250377178065734,0.0064553945392163605
152,0.0009682069008387625,0.00018627131097111852,0.12530952797794342,0.00015538796234875916,0.0068773102230995555,0.00018412606100525955,0.12646838694665016,0.006060842273492506
153,0.0009589014205485583,0.0001848439101045951,0.12542581432819366,0.000146928459440358,0.006911043735315224,0.00018471045698267887,0.12538247595700705,0.0060994208827128615
154,0.0009556115002445877,0.0001833807615209371,0.1257197014260292,0.00014363224691618233,0.006752988243472518,0.00018389552906949413,0.12645045886226425,0.0059368404505704495
155,0.0009525582918934524,0.0001831924078753218,0.12596846203517914,0.0001395235815504566,0.007385955517579836,0.00018704469060847387,0.12518529672218187,0.006572984302778034
156,0.0009544864197149873,0.00018342684408649803,0.12606053212451934,0.00014075692449882625,0.006749387519771376,0.00017944086043370758,0.1269778845944179,0.005935057227273409
157,0.0009495656869523227,0.0001832775288959965,0.12625920527553558,0.0001349921392169781,0.007041578205852339,0.00018418190994837016,0.12614529245732076,0.006226669859754903
158,0.0009432136232629418,0.00018300050588697194,0.12627207568645477,0.0001288527512270957,0.007111395825077377,0.0001837263557206092,0.12626471895280902,0.006296345849398396
159,0.0009397112474925816,0.00018260029016062618,0.12644398388195038,0.00012489105300512166,0.006829220444620337,0.0001802399641308906,0.12738205771461786,0.006012070261422077
160,0.0009372506351582706,0.0001817455799104646,0.1268593360595703,0.00012120838486868888,0.006976702069532472,0.00018299755857206066,0.12644978083269048,0.006161455642826989
161,0.000932958052340895,0.00018257288679201155,0.12666795987319945,0.0001170453861458227,0.006862738661553109,0.0001791548841123182,0.12778989977101518,0.00604463427553947
162,0.0009363978620134294,0.00018214308441150934,0.12690106204128265,0.00011974948549130931,0.0069885768897551895,0.00018344760726002421,0.12636585713016268,0.00617330004839412
163,0.0009297669699378312,0.00018246915191784502,0.12688034366703033,0.00011289611608907581,0.006911310848292286,0.00018215814829544965,0.1271984099913966,0.006093160690524012
164,0.0009303954587131739,0.00018213221865519882,0.12690517256641387,0.00011373738314351066,0.006897912016518256,0.00018039160790275113,0.12722894215564354,0.00608137576957803
165,0.0009230175019428134,0.000181308088876307,0.12716171943855287,0.00010590082862135023,0.0068536745533225585,0.00018078894250996588,0.12753732198117024,0.006035199016606098
166,0.0009227531365454197,0.0001811752440566197,0.1272507929420471,0.00010532394495327026,0.007135028841846043,0.0001835769382863781,0.12676356875682537,0.006317634040802766
167,0.0009193733318448066,0.0001804127957355231,0.12740714369392395,0.00010192483661742881,0.0070200209543838194,0.00018022004982493027,0.12724750747688443,0.006203563334283587
168,0.0009192988459020853,0.0001802555656088516,0.12750351128292084,0.00010152573299407959,0.0069036721169559645,0.00017987775044906186,0.1275137490228572,0.00608622559311315
169,0.0009186007460728287,0.0001807817819705233,0.12750967093849183,0.00010027062417799607,0.006804359596508265,0.00017958077592972733,0.1280775448509764,0.005984391148337338
170,0.0009156522966958583,0.00018119850792456418,0.12747362995529174,9.708564957231283e-05,0.007255402493243505,0.00018284356841520477,0.1270503606347042,0.006437307216385061
171,0.0009164279275685549,0.00018035571219399572,0.127682396525383,9.766024975571781e-05,0.007061621441641065,0.00017952855395819372,0.1278339860013414,0.006242922893429074
172,0.0009156526324041187,0.00017994367308076472,0.1278011195793152,9.670337467733771e-05,0.007025864282486197,0.00018078972023553223,0.12752261717109462,0.006207461567446711
173,0.0009125213689506054,0.0001799840008188039,0.12787253381061553,9.317470483388752e-05,0.006913338383693145,0.00017927535694110743,0.1279690523209813,0.0060942177175503185
174,0.0009122265440300107,0.00017986056654155255,0.12793026905250549,9.271464416850358e-05,0.006920446842744776,0.00017910928367052172,0.12808607696417298,0.006100907174332544
175,0.000912136484939605,0.00017932004362810404,0.12801371039485931,9.274791023228318e-05,0.006949816927599431,0.00017997379358713537,0.1278946257979407,0.006130370154679064
176,0.0009098093328885734,0.00017944042588025332,0.12810550972366333,8.98413685890846e-05,0.006844231985011069,0.00017794524956145895,0.12847018809341879,0.006023935765350088
177,0.0009091527126468718,0.00017966352704260497,0.12809612884807586,8.900855588680134e-05,0.007005056508013076,0.00017993856844724708,0.12807673604706177,0.006184734272699177
178,0.0009086345981061458,0.000179352471630089,0.1281920445051193,8.832191363256424e-05,0.006897125924659397,0.00017897119442134682,0.12829416764502036,0.006076683883614486
179,0.0009086155869625509,0.0001792971227923408,0.1282191475095749,8.822274313541129e-05,0.006860602944390468,0.00017767103485095346,0.12852358320408894,0.006040314003357247
