epoch,loss_train,res_train,kld_train,pred_train,loss_valid,res_valid,kld_valid,pred_valid
68,0.0038261795618385074,0.00030728543989360334,0.1585115858812332,0.002726336244761944,0.005376465290262201,0.00019940012072510775,0.16386588416714068,0.004357735724697349
69,0.0036088569431602957,0.00029925431188289076,0.15884586142921447,0.0025153733433037995,0.00701684017023026,0.000272611925884744,0.14953669034442932,0.005996544802740678
70,0.003546005917698145,0.00030030888512171805,0.15680167599678038,0.002461688675865531,0.006323456488288392,0.0001960969763199478,0.1533615525113039,0.005360551730533652
71,0.003469483434826136,0.00030969934259541333,0.1591236048116684,0.002364166085615754,0.006995568519449059,0.000252719288124045,0.15374305553479062,0.005974133922270276
72,0.0033789730570316315,0.0002989625801257789,0.15745634580039977,0.0022927287958711385,0.005629612321845372,0.00018209215709377464,0.15517005897949027,0.00467166986170591
73,0.00330130180773139,0.0002925815079445019,0.15595045381164552,0.0022289680573120713,0.006522650523612589,0.0003465817486400128,0.1514120882418961,0.005419008376845577
74,0.0032032995627373456,0.0002675670455452055,0.1531359881029129,0.002170052604749799,0.005998629999953226,0.00022544900585515926,0.15359053944296783,0.005005228353229763
75,0.0031864368644058706,0.0002826611378295347,0.1541760752658844,0.0021328953987658026,0.006297723742940298,0.00028506649362012974,0.1529920014510536,0.0052476972790638544
76,0.0030984625103473665,0.0002710751336924732,0.1537775944032669,0.002058499412186444,0.006317101086704076,0.00020753206341162013,0.15973829410301724,0.005310877532064671
77,0.0030386292632967236,0.00027572686562594024,0.15353979163455964,0.001995203434728086,0.006463100407910678,0.00026192048760351297,0.1496556995967084,0.005452901448683774
78,0.0031972480204105376,0.000757366113406606,0.1545034746990204,0.0016673645328059792,0.0064522999806138175,0.0001680410242718105,0.1522705164002361,0.005522906415431865
79,0.0028174286522716285,0.00026488683950528504,0.15060790578460692,0.0017995023010075092,0.005939874752754343,0.0002253145691462022,0.15928434797445673,0.004918138528209283
80,0.002767774794027209,0.00026595185672026125,0.15048925976276398,0.0017493766591027379,0.006678812565801583,0.00026477687682980764,0.14679310953831012,0.0056800701902483455
81,0.0026686086635887623,0.000249942525241524,0.14865340233707428,0.0016753991595059633,0.007258735114000555,0.00023562280444385024,0.15375669654586382,0.006254328850164499
82,0.0027161183784455063,0.0002536625387482345,0.14777085776901244,0.001723601557791233,0.005792490105352822,0.00019306335128296083,0.1443739344254987,0.004877557112101532
83,0.002743425396203995,0.00037538707023859026,0.1482331673555374,0.0016268725049346686,0.009704279567663471,0.0039862701921536915,0.15692354830890456,0.004933391676617096
84,0.002518923374801874,0.0003398892346639186,0.1482211698360443,0.0014379282712265848,0.006390344241867981,0.00038262453833237887,0.1504029412934675,0.0052557051109171325
85,0.002452280125007033,0.00025176178393047303,0.1461473505487442,0.0014697816182151437,0.0049533962053026495,0.00017695848985866083,0.1450641046641896,0.004051117200045854
86,0.0024081461938172577,0.0002451771073611453,0.1458081832008362,0.0014339282045066357,0.006048773369960013,0.0003133192696501493,0.14030699385320966,0.005033919134254751
87,0.0023450985740721226,0.00025368992805853484,0.14632539992046356,0.001359781665250659,0.006375813057545882,0.00022738049611913385,0.14175543892344683,0.00543965539905633
88,0.0023743694646954534,0.00023233281380496918,0.1447516410961151,0.001418278467014432,0.006204665987243417,0.00021570361120213085,0.1425031725014598,0.0052764465802062005
89,0.0022567711841315033,0.0002619125829534605,0.14570675579357148,0.0012663248591423034,0.006423166311736451,0.0002446176514707864,0.14120562741456957,0.005472520487276658
90,0.002232679542824626,0.00024233098667114972,0.1439321658115387,0.0012706877235621214,0.005507180289096437,0.00019503634232157145,0.14722914558542105,0.004575998268134248
91,0.0021641314324736594,0.00023999420107901097,0.14300743945026398,0.0012091000661998987,0.005356249978969429,0.0001967292144519716,0.143339507533131,0.004442823306911095
92,0.002133333856254816,0.0002292185366237536,0.14124612962245942,0.001197884702399373,0.006180474395798383,0.00034084377458264376,0.13821677716385092,0.005148546758334214
93,0.0020648331301510335,0.00024138785912748427,0.14056462728977204,0.0011206221339404583,0.0050281817647423385,0.0002116338685033372,0.1415689049226036,0.00410870342298151
94,0.002066438501857221,0.0002349939589779824,0.14061227213668823,0.001128383177369833,0.006251944316608822,0.00024104284845576676,0.13985057280950405,0.005311648594139548
95,0.001994269194826484,0.00023538592810928822,0.14044666707229614,0.0010566499499641358,0.004943970901888551,0.00018069762310778895,0.14326857246349142,0.004046930446066145
96,0.0019770308548808097,0.00023031354886386544,0.14083855810642243,0.0010425245203971862,0.00600416308594032,0.00022626738770269343,0.14074244058443322,0.005074183548546926
97,0.0019037759301662445,0.00022405265524610876,0.13845646498394013,0.000987440935049206,0.0056364916419370335,0.0001995628513528724,0.1376620539560987,0.0047486185118993576
98,0.0018999148289114236,0.00023222519836109133,0.13936498765850067,0.0009708647080026567,0.00576832145163835,0.00023338778621572576,0.1386459573077533,0.004841703907518266
99,0.0018302956326901913,0.00021694015821255744,0.13832844271373748,0.0009217132782153785,0.005455407733477494,0.00021190480174034147,0.13655105218801764,0.0045607476714287455
100,0.0018377862681895495,0.00022787413944117725,0.13718226660633087,0.0009240008087754249,0.004967060071913006,0.00019773352046578447,0.13824990473991505,0.0040780770518250315
101,0.001781635829657316,0.000221386354486458,0.13672912120056152,0.0008766038862392307,0.006086857517388137,0.00026221955598439855,0.13819219042484757,0.005133677046794633
102,0.001785843734294176,0.00022076848047599196,0.13573779856300355,0.0008863862734120339,0.005215661324633568,0.0001956059692378519,0.13611074493040268,0.0043395016650664715
103,0.0016781026450544596,0.0002191560261193663,0.13682353558540344,0.0007748289787545801,0.005045836252839491,0.00021945355578267196,0.13652740818835782,0.004143745590086425
104,0.0017038820860534906,0.00022464261136949062,0.1363809589805603,0.0007973346961215139,0.005770181611933872,0.00021747306672754418,0.13544835274993497,0.004875466761135209
105,0.001667578193590045,0.00021422456332296133,0.13437953431415559,0.0007814559866152704,0.004777364635849174,0.00017399577526861824,0.13489280313010316,0.003928904884295815
106,0.001633679234534502,0.00021854367971885948,0.13452515114307403,0.0007425098190754653,0.005841969471838064,0.00022847141369191252,0.13196213501312604,0.004953687469950508
107,0.0016034808983802795,0.00021058518680743874,0.13429330372428894,0.0007214292153082788,0.004954550866566319,0.00017666636046146,0.13351019470473877,0.004110333529433166
108,0.0015864499905109406,0.0002208307294398546,0.13401646282196045,0.0006955369613915682,0.005522044763868435,0.00026198932492336774,0.13484540907049256,0.004585828397021937
109,0.0015330621104761959,0.00021294859252404423,0.1332730743150711,0.0006537481610886753,0.004885170867098389,0.00019787921628733977,0.13241550692434606,0.004025214106987001
110,0.0015193195512592792,0.0002085499865077436,0.13251839693927764,0.0006481775922253728,0.005545285608418906,0.00022920408782486153,0.13102341909490245,0.004660964429220504
111,0.0014789352589398622,0.00021001409896463156,0.13251645922756194,0.0006063388730064035,0.0056856597064831715,0.0002350648135304995,0.13355063544400947,0.004782841713372831
112,0.0014896601627767086,0.00020673874919954687,0.13229515040683745,0.0006214456826485694,0.005463995743591527,0.0002169557579070995,0.13367796583821295,0.004578650152252996
113,0.0014631398893371224,0.00020730767390411347,0.13180464842033388,0.0005968089775517583,0.005709633384884425,0.0002479413145891775,0.13063231034924505,0.004808530464349087
114,0.0014389914150238037,0.00021404331816826015,0.132167779253006,0.0005641092015951872,0.004724342212822368,0.00023514415708436595,0.12924778916707436,0.0038429591823581966
115,0.0014139074719622731,0.00020171061010472476,0.131271568444252,0.0005558390378803015,0.004745430515313348,0.0001822697570755224,0.13475875335455328,0.0038893670056525734
116,0.0013796072360128164,0.00020466713725402952,0.13132530658340455,0.0005183135936148465,0.005449401681747464,0.0002549957634017424,0.1316601363014047,0.00453610530973915
117,0.001352539452508092,0.00020431493078172208,0.13082565262413026,0.0004940962765291333,0.005041174238963967,0.00018558257505837768,0.13201942301885533,0.004195494501081221
118,0.001330198597460985,0.00020240557591058315,0.1301336919631958,0.00047712457666173577,0.004982084427636609,0.00021307179452012009,0.12985377755095093,0.004119743761374064
119,0.001336318010672927,0.00020212168355844914,0.13106537460136414,0.0004788694660924375,0.0054621707457520345,0.0002395419047153699,0.12970639483963683,0.004574096929312336
120,0.001328412542194128,0.00019860072651132942,0.1304590854511261,0.0004775163954719901,0.00487981743244591,0.00019625099851760473,0.12930736222138803,0.004037029629354449
121,0.0013013737376779317,0.00019967306013405324,0.1299631513490677,0.0004518849398717284,0.005254859498095794,0.000210514394342322,0.12838177874951728,0.0044024362295051675
122,0.001273544439867139,0.00019972134394943714,0.12993411404705046,0.00042415254275128246,0.004880912453908516,0.0001849969947753553,0.1288240459080038,0.004051795270974591
123,0.0012766957080811263,0.0001976964520961046,0.1294282086057663,0.0004318582241386175,0.005196468045670679,0.00019476425062772343,0.12914451810411295,0.004355981205065916
124,0.0012446966064572334,0.00019658184466045349,0.1295005146560669,0.00040061220005899666,0.004815012073998155,0.00018719005469194057,0.12972639546211548,0.0039791900896562985
125,0.0012078003665879368,0.0001986474131345749,0.1291233476753235,0.00036353623378649355,0.005153997251186611,0.00018753438319066664,0.13018028670578563,0.0043155614704464915
126,0.0012110829169750213,0.0001955198145015165,0.12878394919013977,0.0003716433682832867,0.004705728742417076,0.00018505677606281483,0.13088143982467215,0.003866264748282208
127,0.0012088517690747977,0.00019222815622203053,0.12927442200660705,0.00037025151151418685,0.005216899649354023,0.00020747207654476756,0.1289813759568076,0.00436452068260842
128,0.0011997592565268279,0.00019397400387749075,0.12912979695129395,0.00036013628544285896,0.004794622652451425,0.0001935983010403262,0.12784805687663994,0.003961784063730553
129,0.001194897584863007,0.00019427857802435756,0.12892311205101012,0.0003560034695658833,0.004680418802780778,0.00018196246700971365,0.12971897780992467,0.003849861412271128
130,0.0011600356502905489,0.00019351108896825464,0.12879890623855592,0.00032253005346097053,0.005309307581546061,0.00020355488780998362,0.13023877153097124,0.004454558829049204
131,0.0011736335265636443,0.00019104252436012028,0.12866162263011932,0.00033928289931081234,0.00502596243201082,0.00019605519440136,0.1296324040634986,0.004181745294542287
132,0.0011449120470657945,0.00019249606867134572,0.1286884378709793,0.0003089738115556538,0.004973183130696538,0.00019501914007670503,0.12796088542284817,0.0041383595258106904
133,0.0011208826377391815,0.00019199234587885438,0.12836273616218566,0.00028707661345228554,0.0051697674906261105,0.00020042420738375916,0.1282168071091078,0.004328259222215531
134,0.0011263631570413708,0.00019048072644975038,0.12838431898498534,0.0002939608460571617,0.004711799868678775,0.0001815934804268941,0.12885402437038174,0.0038859363216268684
135,0.0011117804290130735,0.00018988749539013952,0.12844308956432343,0.00027967749952338634,0.0050864904281511586,0.00019750781550807468,0.12858206758880303,0.004246072338173867
136,0.0010963987773507833,0.0001885811692243442,0.12822268692016603,0.00026670418794173746,0.004743844395074963,0.00018940724779625362,0.12793282334508943,0.00391477302933753
137,0.0010904935826063155,0.0001894430221663788,0.12770853396320342,0.00026250790877267716,0.004800595423726283,0.00018031814205878054,0.1277655945555421,0.003981449269274855
138,0.0010857361394688487,0.0001882361857201904,0.12786496918201445,0.0002581751059088856,0.004943175166602236,0.000182166839120826,0.12878882501973218,0.004117064223203923
139,0.001075921480834484,0.00018837598201353102,0.1280211493253708,0.0002474397486653179,0.0047892325692377126,0.0001885304355974496,0.12609554501769982,0.003970224444054031
140,0.0010801077396795154,0.00018709189043566584,0.12782261588668822,0.00025390276648290457,0.005003827749546405,0.00019388410576306236,0.12790488713231016,0.004170419219455896
141,0.0010650454517826438,0.00018707999777793885,0.12799866889858247,0.0002379721169108525,0.004981779811621247,0.0001923755393373031,0.12826872335756,0.004148060745980475
142,0.0010486645689085127,0.00018625776475854217,0.12772547811317445,0.0002237794261360541,0.004792366291868818,0.0001885143323284141,0.12755779755640576,0.003966062976986316
143,0.0010404725636318326,0.0001858783301282674,0.12781279684352875,0.00021553027237020432,0.005046948094352423,0.00018245274103801168,0.12883262767002204,0.004220332164730616
144,0.001041092867076397,0.00018536144771706312,0.12779370641613005,0.00021676289431937039,0.004907841071012456,0.00018923112985656747,0.12767734312505552,0.004080223271358898
145,0.0010297247806563973,0.00018602573055680842,0.12771011627483367,0.00020514848426543176,0.004753835871602981,0.00018241346386344085,0.12757981947837413,0.003933523294863825
146,0.0010172040932402014,0.00018458951378054917,0.1274784054479599,0.00019522257966548203,0.004891824105095125,0.00018411304726497822,0.12836382076849168,0.004065891947706654
147,0.0010150920220687986,0.00018454078909941018,0.127705510178566,0.00019202369739860297,0.004698641501537253,0.0001766701663299623,0.12866124958723638,0.003878665089555583
148,0.001008615428581834,0.00018322193036321552,0.12784491903781892,0.00018616890527307987,0.00495569947204548,0.0001823252354314411,0.12795541913921643,0.0041335971856741975
149,0.000998382815681398,0.0001831290110340342,0.1279029739923477,0.00017573895407281816,0.004662795014843515,0.0001887668796217139,0.1268998411730491,0.0038395289599828628
150,0.0009983256779164077,0.00018218541369494052,0.12785645003032683,0.000176858037176542,0.004937639307856657,0.00019322455354752003,0.12656939516740368,0.00411156774895056
151,0.0009972668530493975,0.00018364172115921973,0.1276959649324417,0.00017514532346278429,0.004760321033191768,0.0001868917725189873,0.1274858645669399,0.003935999939063196
152,0.0009844642691612243,0.00018325596511736513,0.1275131684436798,0.00016364247448090463,0.004900643809730427,0.00019253502678043296,0.1272998370655598,0.0040716096384794155
153,0.0009827129728645085,0.00018219549370463939,0.12768053129863738,0.00016211484116874635,0.004769422372265264,0.00017737291475927356,0.12846994261465491,0.003949699779550072
154,0.0009697950452715159,0.00018138925959169865,0.12764321135139464,0.00015018975084181874,0.004837311148631339,0.00018434488089591095,0.12782529048974128,0.004013839767240048
155,0.0009706554818227888,0.00018097682427987456,0.1279378952589035,0.00014998919837828724,0.004893509614331493,0.00018079430160954365,0.1284037221003123,0.0040706967327859235
156,0.0009668502092920244,0.00018057705407403408,0.1280303380765915,0.000146121479739435,0.004702023386918799,0.00018243303803820466,0.1275010295326519,0.0038820851999859145
157,0.0009599312806129456,0.0001810652082953602,0.12784524818611145,0.00013963984844181685,0.0049077640601918465,0.00017948085844131614,0.1282444635592705,0.004087060910587307
158,0.0009608822100386023,0.00017961251428537072,0.1280709173488617,0.0001409151251334697,0.004791381876235053,0.0001813750816406576,0.12769197486158684,0.0039715468878652686
159,0.000954893591761589,0.000180061595082283,0.12807258751296996,0.00013446908580698073,0.0047003602954220226,0.00017731343839544694,0.12872767537200236,0.003879408471675234
160,0.0009508713543117046,0.00017960534608457238,0.1280518296480179,0.00013100687076710165,0.004838835607156717,0.000181603581388405,0.12825885720781946,0.004015937749095881
161,0.0009491621984988451,0.00017986275221873075,0.12798143352890015,0.0001293922929763794,0.004795171044596743,0.0001784109593348936,0.1281853334685912,0.003975833388877999
162,0.0009434897845163942,0.0001789936891673133,0.1282070340862274,0.00012346093752700835,0.004756828177534956,0.00018040131303982362,0.12775725518218067,0.003937640588283903
163,0.0009424930441081524,0.00017902878778614103,0.1281322485551834,0.00012280302936583758,0.004868816196201385,0.00017966286133029794,0.12794292728624765,0.004049438650204783
164,0.0009433778142780066,0.00017918431864585727,0.12804604434680938,0.00012396328621031716,0.004764133160797116,0.00017851893831941575,0.12841899862394443,0.003943519248106011
165,0.0009387825296521187,0.00017890411391016095,0.12811663698005676,0.0001192952482830733,0.004841094752606521,0.000176876524801717,0.1285138136624901,0.004021649224012117
166,0.0009335334090664983,0.00017898747731838376,0.12809003915786743,0.0001140957406917587,0.004757064009149108,0.0001791518910069757,0.1280114601593811,0.003937854848644084
167,0.0009320232124552131,0.00017791129986196756,0.12822566814041136,0.00011298358672810718,0.004860696411322419,0.00018015611344579223,0.1278547467444499,0.004041266593334628
168,0.0009298643715903163,0.00017774358715396375,0.1282682597389221,0.000110779510082677,0.004771138949693465,0.0001779439492507414,0.12820092400660524,0.003952190413764187
169,0.0009259187904559076,0.00017792720746807753,0.12825489325904846,0.00010671712448913604,0.004748096958769038,0.00017819321453878975,0.12811864402029682,0.003929310503383858
170,0.0009257651666589081,0.00017778231387678535,0.12823034967041017,0.00010683111235965043,0.0048738131172602565,0.00017812002870405387,0.12818309092891159,0.00405477762948509
171,0.0009255574317127466,0.00017719358065258712,0.12840726860713958,0.00010632751999935136,0.00481666632428109,0.00017914918341068475,0.12791010839223474,0.003997966635267312
172,0.0009213235200569034,0.00017750628442689777,0.12828446144390107,0.00010239494377328084,0.004787492387355298,0.00017820110412289467,0.1281962197464792,0.003968310204059566
173,0.000921324728898704,0.00017740366395190357,0.12835645227718354,0.00010213881817273795,0.004775541621255787,0.00017764788775512613,0.1283315661875303,0.003956235988737125
174,0.0009192845804058016,0.00017740021450817585,0.12829735841560364,0.0001003975939406082,0.004793745922973018,0.00017751630270499644,0.12827259577701375,0.003974866639840953
175,0.0009195149039328099,0.00017712065232917666,0.12831360939216613,0.00010082621599175036,0.004780271481054107,0.00017568586485347973,0.1285868782689871,0.003961651210428548
176,0.0009184085736498236,0.00017693081440217794,0.12837696861362458,9.959293260984123e-05,0.004758899426558716,0.00017623587654862512,0.12851005883531896,0.003940113205447501
177,0.0009169622586593032,0.00017673332694824784,0.12844644281864168,9.799672603467479e-05,0.0047762587586749,0.0001786159514981287,0.12795993567485406,0.003957843127862518
178,0.0009146777030527592,0.00017700563425943256,0.128379901304245,9.577259448496625e-05,0.00478822993318175,0.00017659330589022201,0.1283568743430382,0.00396985226880522
179,0.0009152874501571059,0.0001772730328096077,0.12832073103427888,9.641077354643494e-05,0.00478206166854739,0.00017606625615066102,0.12849224093979372,0.0039635342517700565
180,0.0009136760801002383,0.00017673673823848367,0.12843379259204865,9.477039951644838e-05,0.004775182076655389,0.00017720654643282028,0.12825628977518097,0.003956694134509534
